date,Asset_ID,Count,HL,OC,upper_shadow,lower_shadow,VWAP,season,Open,Target
2018-01-01 22:00:00,0.0,-0.45687303,-0.5278771,0.23945199,0.1340231,-0.56315166,-0.4866949,1.0,-0.48707432,0.23206969
2018-01-01 23:00:00,0.0,-0.4534211,-0.43349996,0.29243252,0.1340231,-0.56315166,-0.48653525,1.0,-0.48668805,1.0527635
2018-01-02 00:00:00,0.0,-0.43358344,-0.79878026,-0.5941542,0.1340231,-0.56315166,-0.4853456,1.0,-0.48601097,-1.4322549
2018-01-02 01:00:00,0.0,-0.4365547,-0.60064036,0.21186048,0.1340231,-0.5581294,-0.48557246,1.0,-0.4850795,-0.0060914173
2018-01-02 02:00:00,0.0,-0.38971335,-0.15242182,-0.614055,0.1340231,-0.56315166,-0.4859768,1.0,-0.48586348,-2.735929
2018-01-02 03:00:00,0.0,-0.42676696,-0.5233199,1.0776223,0.1340231,-0.56315166,-0.4861716,1.0,-0.48504883,0.9486187
2018-01-02 04:00:00,0.0,-0.42755347,-0.06413078,0.7582295,0.1340231,-0.5581294,-0.4871717,1.0,-0.48637658,0.88883346
2018-01-02 05:00:00,0.0,-0.45184806,-0.26620385,0.50946313,0.1340231,-0.56315166,-0.48733142,1.0,-0.4874563,-0.9913785
2018-01-02 06:00:00,0.0,-0.4504935,-0.50201404,-0.29400876,0.1340231,-0.5581294,-0.4875368,1.0,-0.4874627,-0.8391757
2018-01-02 07:00:00,0.0,-0.46119887,-0.440812,0.09832909,0.1340231,-0.56315166,-0.48736495,1.0,-0.48719475,0.19103569
2018-01-02 08:00:00,0.0,-0.45691672,-0.49220276,0.5135372,0.1340231,-0.56315166,-0.4869825,1.0,-0.48700875,2.1064491
2018-01-02 09:00:00,0.0,-0.4498818,-0.70946586,-0.8766104,0.1340231,-0.56315166,-0.48642972,1.0,-0.48708004,0.83021075
2018-01-02 10:00:00,0.0,-0.4569604,-0.6858138,-0.82067865,0.1340231,-0.56315166,-0.48579443,1.0,-0.48599175,-0.31187013
2018-01-02 11:00:00,0.0,-0.45302784,-0.59184504,0.7990098,0.1340231,-0.5581294,-0.4861604,1.0,-0.485696,0.59520876
2018-01-02 12:00:00,0.0,-0.4580965,-0.8395212,0.8405606,0.1340231,-0.5581294,-0.4859146,1.0,-0.48607796,2.903239
2018-01-02 13:00:00,0.0,-0.42200416,-0.52240795,-0.3283411,0.1340231,-0.5581294,-0.4852311,1.0,-0.485939,-1.1706985
2018-01-02 14:00:00,0.0,-0.43349603,-0.58245903,0.9620106,0.1340231,-0.5581294,-0.4847272,1.0,-0.48430055,0.29809508
2018-01-02 15:00:00,0.0,-0.4386958,-0.32543668,-0.12824333,0.1340231,-0.5581294,-0.48531428,1.0,-0.485113,1.2778692
2018-01-02 16:00:00,0.0,-0.42750978,-0.66143876,0.037289206,0.1340231,-0.56315166,-0.48487353,1.0,-0.4851914,1.4401182
2018-01-02 17:00:00,0.0,-0.45582435,-0.49674824,0.6662327,0.1340231,-0.56315166,-0.4849153,1.0,-0.48516998,0.81503594
2018-01-02 18:00:00,0.0,-0.40513778,0.040015023,-0.28402123,0.1340231,-0.5581294,-0.48438507,1.0,-0.48458487,-1.021543
2018-01-02 19:00:00,0.0,-0.35239756,0.26219586,0.18472737,0.1340231,-0.5581294,-0.48558018,1.0,-0.4857551,-3.8521292
2018-01-02 20:00:00,0.0,-0.32692322,0.2686051,0.095015205,0.1340231,-0.5581294,-0.4837354,1.0,-0.48288372,-0.67423517
2018-01-02 21:00:00,0.0,-0.4393949,-0.38227078,0.46460214,0.1340231,-0.5581294,-0.48367277,1.0,-0.48318377,0.4391492
2018-01-02 22:00:00,0.0,-0.44616768,-0.54915005,0.29724354,0.1340231,-0.5581294,-0.48298278,1.0,-0.4834082,-2.13265
2018-01-02 23:00:00,0.0,-0.44525006,-0.42805836,0.26057658,0.1340231,-0.56315166,-0.4833208,1.0,-0.48245466,1.5376157
2018-01-03 00:00:00,0.0,-0.44603658,-0.69043654,-0.12290702,0.1340231,-0.56315166,-0.48370454,1.0,-0.48412165,0.44366816
2018-01-03 01:00:00,0.0,-0.44586182,-0.5257848,1.0577896,0.1340231,-0.5581294,-0.4838849,1.0,-0.4836135,-2.748335
2018-01-03 02:00:00,0.0,-0.42707282,-0.21970233,1.1957026,0.1340231,-0.5581294,-0.48507112,1.0,-0.48422143,2.7945986
2018-01-03 03:00:00,0.0,-0.43725383,-0.52946323,-0.37553328,0.1340231,-0.5581294,-0.4848804,1.0,-0.4855114,0.34282994
2018-01-03 04:00:00,0.0,-0.44424507,-0.32845125,0.38732946,0.1340231,-0.56315166,-0.4843805,1.0,-0.48430055,1.2204722
2018-01-03 05:00:00,0.0,-0.448702,-0.3673669,0.32574093,0.1340231,-0.56315166,-0.48460916,1.0,-0.48465687,0.32465646
2018-01-03 06:00:00,0.0,-0.45412022,-0.3530211,-0.23552102,0.1340231,-0.5581294,-0.4849623,1.0,-0.48522702,-0.33945233
2018-01-03 07:00:00,0.0,-0.45473197,-0.4338271,0.5219924,0.1340231,-0.5581294,-0.48481405,1.0,-0.4845364,-0.026455596
2018-01-03 08:00:00,0.0,-0.4413612,-0.81936634,0.025906652,0.1340231,0.018465184,-0.48485315,1.0,-0.48480436,-1.6158705
2018-01-03 09:00:00,0.0,-0.4244948,-0.29234403,0.20550068,0.1340231,-0.5581294,-0.48507607,1.0,-0.48475665,-1.6743541
2018-01-03 10:00:00,0.0,-0.4162801,-0.19168855,0.031461652,0.1340231,-0.5581294,-0.48649773,1.0,-0.48565608,1.3035051
2018-01-03 11:00:00,0.0,-0.44927004,-0.87585795,-0.5399812,0.1340231,-0.5581294,-0.48550802,1.0,-0.4862269,0.32188547
2018-01-03 12:00:00,0.0,-0.44765332,-0.47653982,-0.12171322,0.1340231,-0.5581294,-0.4849055,1.0,-0.48494905,1.3942741
2018-01-03 13:00:00,0.0,-0.4170229,-0.7316368,-1.0536116,0.1340231,-0.5581294,-0.48453093,1.0,-0.4851415,0.8972649
2018-01-03 14:00:00,0.0,-0.43804035,-0.39994264,0.91257244,0.1340231,-0.5581294,-0.48400903,1.0,-0.48358428,0.5406342
2018-01-03 15:00:00,0.0,-0.42305285,-0.47673735,0.6223895,0.1340231,-0.5581294,-0.48486945,1.0,-0.48472744,-0.028407697
2018-01-03 16:00:00,0.0,-0.44682312,-0.64931,0.59850204,0.1340231,-0.56315166,-0.48456055,1.0,-0.48478517,0.12693383
2018-01-03 17:00:00,0.0,-0.440531,-0.84216464,-0.52809024,0.1340231,-0.5581294,-0.4837973,1.0,-0.48405537,2.160166
2018-01-03 18:00:00,0.0,-0.43721014,-0.26854655,-0.648207,0.1340231,-0.56315166,-0.48366588,1.0,-0.4838736,-0.48612967
2018-01-03 19:00:00,0.0,-0.4506246,-0.49858022,1.1742928,0.1340231,-0.5581294,-0.48327252,1.0,-0.48286873,0.11818066
2018-01-03 20:00:00,0.0,-0.45027503,-0.3706798,0.004105106,0.1340231,-0.5581294,-0.48327667,1.0,-0.48348805,1.0170866
2018-01-03 21:00:00,0.0,-0.46788424,-0.09264818,0.670849,0.1340231,-0.5581294,-0.4830771,1.0,-0.4833747,-0.2826205
2018-01-03 22:00:00,0.0,-0.45276567,-0.6276306,0.45214608,0.1340231,-0.56315166,-0.48263052,1.0,-0.4825409,1.6624576
2018-01-03 23:00:00,0.0,-0.41877073,-0.1968983,-1.0570735,0.1340231,-0.5581294,-0.48066306,1.0,-0.4820983,-4.136302
2018-01-04 00:00:00,0.0,-0.42807782,0.2332595,0.6420829,0.1340231,-0.56315166,-0.48175925,1.0,-0.4799246,-0.49786493
2018-01-04 01:00:00,0.0,-0.42226633,-0.32313973,-0.18022168,0.1340231,-0.5581294,-0.4835592,1.0,-0.48244753,1.4840548
2018-01-04 02:00:00,0.0,-0.4105997,-0.11552233,-0.43624735,0.1340231,-0.5581294,-0.48151195,1.0,-0.4834403,-0.73475057
2018-01-04 03:00:00,0.0,-0.45263457,-2.224874,2.6785421,-18.672377,4.275102,-0.4804608,1.0,-0.48042706,-0.60011315
2018-01-04 04:00:00,,-0.48566824,,,,,,,,
2018-01-04 05:00:00,0.0,-0.43707904,-0.14557795,0.53222287,0.1340231,-0.5581294,-0.4818138,1.0,-0.4806551,3.6682281
2018-01-04 06:00:00,0.0,-0.42860216,-0.56825596,-0.7781383,0.1340231,-0.56315166,-0.48138064,1.0,-0.4823114,-0.10089231
2018-01-04 07:00:00,0.0,-0.44118643,-0.25631377,0.45441946,0.1340231,-0.5581294,-0.48156747,1.0,-0.48151606,0.38733104
2018-01-04 08:00:00,0.0,-0.43515646,-0.36025748,0.077931166,0.1340231,-0.5581294,-0.4820989,1.0,-0.4814569,2.9488637
2018-01-04 09:00:00,0.0,-0.4168918,-0.26983628,0.43743396,0.1340231,-0.56315166,-0.48236066,1.0,-0.4831196,0.7551556
2018-01-04 10:00:00,0.0,-0.43707904,-0.18731968,0.51088727,0.1340231,-0.5581294,-0.48274493,1.0,-0.4816693,0.39543757
2018-01-04 11:00:00,0.0,-0.44481313,-0.49477842,-0.74711835,0.1340231,-0.5581294,-0.4827425,1.0,-0.4828039,-0.037283916
2018-01-04 12:00:00,0.0,-0.42418894,-0.27322623,0.43957964,0.1340231,-0.5581294,-0.48277366,1.0,-0.48237625,0.8187002
2018-01-04 13:00:00,0.0,-0.44559965,-0.32827145,-0.2678821,0.1340231,-0.5581294,-0.4827107,1.0,-0.48288444,0.13059546
2018-01-04 14:00:00,0.0,-0.4374723,-0.26112878,0.100869395,0.1340231,-0.5581294,-0.48280007,1.0,-0.48266134,1.3837059
2018-01-04 15:00:00,0.0,-0.4245385,-0.054231998,0.19819582,0.1340231,-0.56315166,-0.48211676,1.0,-0.48280314,-0.8575498
2018-01-04 16:00:00,0.0,-0.4198194,-0.20943257,0.022383543,0.1340231,-0.5581294,-0.4825792,1.0,-0.48223373,1.2915416
2018-01-04 17:00:00,0.0,-0.43882686,-0.39902246,0.4375454,0.1340231,-0.5581294,-0.48235714,1.0,-0.48253518,2.0618584
2018-01-04 18:00:00,0.0,-0.42816523,-0.25774467,-0.8127168,0.1340231,-0.5581294,-0.48125705,1.0,-0.48214963,0.68399805
2018-01-04 19:00:00,0.0,-0.4245385,-0.08289643,0.5773663,0.1340231,-0.56315166,-0.48041472,1.0,-0.47946352,0.18418708
2018-01-04 20:00:00,0.0,-0.44586182,-0.052380726,0.28797293,0.1340231,-0.56315166,-0.4814187,1.0,-0.48118538,1.5581475
2018-01-04 21:00:00,0.0,-0.44271573,-0.402185,0.23282112,0.1340231,-0.5581294,-0.47989517,1.0,-0.48041636,-0.8186577
2018-01-04 22:00:00,0.0,-0.44739115,-0.30876493,-0.62657714,0.1340231,-0.5581294,-0.48073554,1.0,-0.47987902,-0.3613885
2018-01-04 23:00:00,0.0,-0.45556217,-0.43374908,0.30853614,0.1340231,-0.5581294,-0.48124275,1.0,-0.48098865,-1.7658453
2018-01-05 00:00:00,0.0,-0.45010024,-0.48276296,-0.10118686,0.1340231,-0.5581294,-0.48159716,1.0,-0.48112908,-0.27928942
2018-01-05 01:00:00,0.0,-0.46351472,-0.5041115,0.52860314,0.1340231,-0.5581294,-0.48139215,1.0,-0.48157305,1.1292778
2018-01-05 02:00:00,0.0,-0.45141113,-0.38357604,0.45343783,0.1340231,-0.56315166,-0.48118427,1.0,-0.48150253,-0.9649163
2018-01-05 03:00:00,0.0,-0.44638616,-0.21238682,0.48898247,0.1340231,-0.56315166,-0.48068735,1.0,-0.4809509,1.2865888
2018-01-05 04:00:00,0.0,-0.43629253,-0.5273083,0.3140895,0.1340231,-0.5581294,-0.4800135,1.0,-0.47995096,2.1864219
2018-01-05 05:00:00,0.0,-0.45765954,-0.7287741,-0.28262502,0.1340231,-0.56315166,-0.47970176,1.0,-0.48048836,1.725973
2018-01-05 06:00:00,0.0,-0.41488183,-0.024740612,-0.9950546,0.1340231,-0.5581294,-0.4768791,1.0,-0.47924048,6.056537
2018-01-05 07:00:00,0.0,-0.41929507,0.033441316,-0.11960409,0.1340231,-0.5581294,-0.47408295,1.0,-0.4743956,2.4179564
2018-01-05 08:00:00,0.0,-0.3613988,0.27130327,-0.9154498,0.1340231,-0.56315166,-0.46882206,1.0,-0.47403425,-3.8374443
2018-01-05 09:00:00,0.0,-0.34396437,0.75506425,1.0791068,0.1340231,-0.5581294,-0.4655253,1.0,-0.45999858,-6.115352
2018-01-05 10:00:00,0.0,-0.4032152,0.6259264,1.2823911,0.1340231,-0.5581294,-0.46537974,1.0,-0.46214306,5.9282646
2018-01-05 11:00:00,0.0,-0.38862097,0.32016158,0.20476025,0.1340231,-0.5581294,-0.46231216,1.0,-0.4667121,-8.461088
2018-01-05 12:00:00,0.0,-0.38949487,0.5468257,0.55008316,0.1340231,-0.56315166,-0.45768207,1.0,-0.45545164,6.503435
2018-01-05 13:00:00,0.0,-0.4004187,0.46523055,0.47438872,0.1340231,-0.5581294,-0.4561975,1.0,-0.45950824,4.5012174
2018-01-05 14:00:00,0.0,-0.32552496,1.0483674,1.2711895,0.1340231,-0.5581294,-0.44942477,1.0,-0.45080492,0.38201916
2018-01-05 15:00:00,0.0,-0.3641079,0.8075359,1.1347499,0.1340231,-0.56315166,-0.45115736,1.0,-0.4480468,-5.792928
2018-01-05 16:00:00,0.0,-0.39884567,0.562676,0.56325835,0.1340231,-0.5581294,-0.45329422,1.0,-0.44930756,-4.290071
2018-01-05 17:00:00,0.0,-0.43218517,0.5817253,0.30485973,0.1340231,-0.5581294,-0.45752722,1.0,-0.4549378,9.811922
2018-01-05 18:00:00,0.0,-0.39740372,0.7128118,0.42074883,0.1340231,-0.5581294,-0.44918454,1.0,-0.4543819,-3.938243
2018-01-05 19:00:00,0.0,-0.43511277,0.14468612,0.26860118,0.1340231,-0.19684374,-0.44869703,1.0,-0.44716734,-0.47880706
2018-01-05 20:00:00,0.0,-0.450712,-0.02365188,0.30000138,0.1340231,-0.5581294,-0.44864938,1.0,-0.44830978,6.5920596
2018-01-05 21:00:00,0.0,-0.3669918,0.60389435,0.28048074,0.1340231,-0.5581294,-0.44282904,1.0,-0.4472985,6.4826164
2018-01-05 22:00:00,0.0,-0.3336086,0.9587635,0.9397933,0.1340231,-0.56315166,-0.4343664,1.0,-0.44003904,1.636674
2018-01-05 23:00:00,0.0,-0.36013162,1.0810891,1.2245395,0.1340231,-0.56315166,-0.43536627,1.0,-0.43042135,2.6465833
2018-01-06 00:00:00,0.0,-0.3936896,0.78133774,0.68959165,0.1340231,-0.5581294,-0.43615907,1.0,-0.44010818,7.2167654
2018-01-06 01:00:00,0.0,-0.29305935,1.1377053,1.260278,0.1340231,-0.56315166,-0.42293367,1.0,-0.4314861,4.74062
2018-01-06 02:00:00,0.0,-0.34156114,1.1761642,1.8074557,1.2945459,-0.56315166,-0.42257822,1.0,-0.42143223,-13.903156
2018-01-06 03:00:00,0.0,-0.34973216,1.1330693,1.2007221,0.1340231,-0.56315166,-0.4322072,1.0,-0.4314041,2.286829
2018-01-06 04:00:00,0.0,-0.41125512,0.71523315,0.80192566,0.1340231,-0.19936138,-0.42933634,1.0,-0.43251592,-9.023507
2018-01-06 05:00:00,0.0,-0.40430757,0.82888013,0.95025253,0.1340231,-0.56315166,-0.4351211,1.0,-0.43077055,-4.7470074
2018-01-06 06:00:00,0.0,-0.44345856,0.46852443,1.0042055,0.1340231,-0.56315166,-0.43282023,1.0,-0.43149036,-5.460741
2018-01-06 07:00:00,0.0,-0.42012528,0.21183003,1.251439,0.1340231,-0.56315166,-0.43885547,1.0,-0.4360858,1.5553514
2018-01-06 08:00:00,0.0,-0.42156723,0.35147083,0.34638432,0.1340231,-0.5581294,-0.43713462,1.0,-0.44057497,-3.3693395
2018-01-06 09:00:00,0.0,-0.43961337,0.24159253,0.2106936,0.1340231,-0.5581294,-0.43729007,1.0,-0.434582,9.253366
2018-01-06 10:00:00,0.0,-0.42099917,0.5481012,0.03117844,0.1340231,-0.5581294,-0.43388656,1.0,-0.43943825,0.223724
2018-01-06 11:00:00,0.0,-0.42309657,0.5073692,0.567032,0.1340231,-0.56315166,-0.4333801,1.0,-0.43488917,1.8662854
2018-01-06 12:00:00,0.0,-0.39989436,0.5936567,0.8342779,0.1340231,-0.56315166,-0.4296028,1.0,-0.43148825,-2.3442345
2018-01-06 13:00:00,0.0,-0.38696054,0.85794675,0.9070703,0.1340231,-0.56315166,-0.42687252,1.0,-0.43030447,4.3356957
2018-01-06 14:00:00,0.0,-0.3268358,0.89752907,0.6884163,0.1340231,-0.56315166,-0.41828877,1.0,-0.42186978,4.089433
2018-01-06 15:00:00,0.0,-0.339857,1.0287923,0.59635115,0.1340231,-0.56315166,-0.41419095,1.0,-0.41438657,3.0184214
2018-01-06 16:00:00,0.0,-0.4098132,0.69064337,1.4166172,0.1340231,-0.56315166,-0.41959208,1.0,-0.41795072,7.5292025
2018-01-06 17:00:00,0.0,-0.36179206,0.8076449,0.23351109,0.1340231,-0.56315166,-0.41386425,1.0,-0.42111006,8.898497
2018-01-06 18:00:00,0.0,-0.21248521,1.5359627,1.3677181,0.1340231,-0.56315166,-0.3955233,1.0,-0.4058329,-4.01543
2018-01-06 19:00:00,0.0,-0.38333383,1.1309904,1.261836,0.1340231,-0.56315166,-0.39904323,1.0,-0.39300522,4.5677094
2018-01-06 20:00:00,0.0,-0.3956559,0.8016712,-0.52271724,0.1340231,-0.56315166,-0.39843047,1.0,-0.40361643,4.805106
2018-01-06 21:00:00,0.0,-0.29948255,1.2855278,1.0167218,0.1340231,-0.56315166,-0.38504112,1.0,-0.3894482,-2.4847867
2018-01-06 22:00:00,0.0,-0.3549756,1.3487681,1.1631906,0.1340231,-0.55315465,-0.38805515,1.0,-0.3891567,-4.161084
2018-01-06 23:00:00,0.0,-0.41103664,0.8294312,0.4840686,0.1340231,-0.56315166,-0.38785192,1.0,-0.388645,-3.918104
2018-01-07 00:00:00,0.0,-0.3818482,0.95375806,1.2262841,0.1340231,-0.56315166,-0.39215598,1.0,-0.38516563,6.224178
2018-01-07 01:00:00,0.0,-0.40924513,0.8132191,1.0150288,0.1340231,-0.56315166,-0.39598715,1.0,-0.3981722,0.84127706
2018-01-07 02:00:00,0.0,-0.3854749,0.9165175,1.6517998,0.1340231,-0.55315465,-0.40285182,1.0,-0.39728135,7.3118753
2018-01-07 03:00:00,0.0,-0.3948257,0.87142164,0.998858,0.1340231,-0.56315166,-0.40402135,1.0,-0.40975338,5.093989
2018-01-07 04:00:00,0.0,-0.36821526,1.0364381,0.91477877,0.1340231,-0.56315166,-0.39484084,1.0,-0.40012854,2.9792192
2018-01-07 05:00:00,0.0,-0.42060593,0.83935493,1.1369454,0.1340231,-0.56315166,-0.39610925,1.0,-0.39478695,-6.2378216
2018-01-07 06:00:00,0.0,-0.40806538,0.68411064,1.2805337,0.1340231,-0.56315166,-0.4033997,1.0,-0.39882076,5.643911
2018-01-07 07:00:00,0.0,-0.4300878,0.2921397,1.1211542,0.1340231,-0.56315166,-0.4032749,1.0,-0.40675938,-0.8769287
2018-01-07 08:00:00,0.0,-0.44603658,0.108536355,0.7497363,0.1340231,-0.56315166,-0.40303606,1.0,-0.4035081,3.387085
2018-01-07 09:00:00,0.0,-0.37184197,0.46921843,-0.045615852,0.1340231,-0.56315166,-0.39325148,1.0,-0.39870673,-4.0401483
2018-01-07 10:00:00,0.0,-0.40373954,0.6474068,1.3401505,0.1340231,-0.56315166,-0.39404318,1.0,-0.39122352,2.6630554
2018-01-07 11:00:00,0.0,-0.4292576,0.17442946,0.44440708,0.1340231,-0.56315166,-0.39224017,1.0,-0.3947841,-3.297578
2018-01-07 12:00:00,0.0,-0.44101164,0.224929,0.18192811,0.1340231,-0.56315166,-0.39191875,1.0,-0.38945603,0.16201289
2018-01-07 13:00:00,0.0,-0.4385647,0.071368285,0.9197059,0.1340231,-0.56315166,-0.3952486,1.0,-0.3930045,2.270131
2018-01-07 14:00:00,0.0,-0.42038745,0.37833038,0.57301503,0.1340231,-0.56315166,-0.39844596,1.0,-0.39692572,-2.607483
2018-01-07 15:00:00,0.0,-0.4124349,0.41908482,0.83327746,0.1340231,-0.56315166,-0.40244657,1.0,-0.40062955,-4.3014336
2018-01-07 16:00:00,0.0,-0.40299672,0.5296597,1.075759,0.1340231,-0.56315166,-0.40797693,1.0,-0.40295932,-0.3408209
2018-01-07 17:00:00,0.0,-0.3865673,0.667362,0.7346253,0.1340231,-0.56315166,-0.40834218,1.0,-0.40940773,-0.20486245
2018-01-07 18:00:00,0.0,-0.39063096,0.71642876,1.0353444,0.1340231,-0.56315166,-0.41447946,1.0,-0.4136767,-0.47048748
2018-01-07 19:00:00,0.0,-0.4309617,0.43411198,0.89296097,0.1340231,-0.55315465,-0.4137676,1.0,-0.41260913,-0.619199
2018-01-07 20:00:00,0.0,-0.44184184,0.28860223,0.74950963,0.1340231,-0.56315166,-0.41523278,1.0,-0.4144571,5.7953796
2018-01-07 21:00:00,0.0,-0.40837124,0.66558874,0.68806314,0.1340231,-0.56315166,-0.40925714,1.0,-0.41117877,4.7079897
2018-01-07 22:00:00,0.0,-0.43515646,0.5493281,0.5773006,0.1340231,-0.56315166,-0.4117305,1.0,-0.41253287,-1.2176126
2018-01-07 23:00:00,0.0,-0.4442888,0.13707338,1.2865609,0.1340231,-0.56315166,-0.41381103,1.0,-0.41296047,0.09287696
2018-01-08 00:00:00,0.0,-0.43170452,0.26635578,0.89834726,0.1340231,-0.56315166,-0.4126976,1.0,-0.4141186,0.8520869
2018-01-08 01:00:00,0.0,-0.4068419,0.6087249,1.4577831,0.1340231,-0.55315465,-0.4157281,1.0,-0.41401312,0.7094114
2018-01-08 02:00:00,0.0,-0.4292576,0.1044815,0.040894583,0.1340231,-0.56315166,-0.41717067,1.0,-0.41759223,-1.3289915
2018-01-08 03:00:00,0.0,-0.41754726,0.05473484,1.1655257,0.1340231,-0.56315166,-0.4194185,1.0,-0.41669852,-5.5503335
2018-01-08 04:00:00,0.0,-0.38966966,0.70558685,0.94609433,0.1340231,-0.55315465,-0.42335162,1.0,-0.42165527,-2.8309715
2018-01-08 05:00:00,0.0,-0.39880198,0.40260553,0.59301126,0.1340231,-0.56315166,-0.42144966,1.0,-0.4236508,0.4725403
2018-01-08 06:00:00,0.0,-0.42078072,0.34616914,0.700944,0.1340231,-0.56315166,-0.41585487,1.0,-0.41545486,-3.5700867
2018-01-08 07:00:00,0.0,-0.4320541,0.023502652,0.012483624,0.1340231,-0.56315166,-0.41867673,1.0,-0.41715893,-3.4691086
2018-01-08 08:00:00,0.0,-0.43725383,0.35011557,1.0773345,0.1340231,-0.56315166,-0.42004752,1.0,-0.41939178,-1.1393081
2018-01-08 09:00:00,0.0,-0.38294056,0.6905535,0.5120484,0.1340231,-0.55315465,-0.4245556,1.0,-0.42222613,6.9789996
2018-01-08 10:00:00,0.0,-0.39976326,0.60635465,-0.31932867,0.1340231,-0.56315166,-0.42237777,1.0,-0.42724416,2.091476
2018-01-08 11:00:00,0.0,-0.43908903,0.01914408,-0.016789101,0.1340231,-0.56315166,-0.4194443,1.0,-0.42007524,-1.6564618
2018-01-08 12:00:00,0.0,-0.45591173,0.08940384,0.9272994,0.1340231,-0.55315465,-0.41931108,1.0,-0.4191908,-2.1847446
2018-01-08 13:00:00,0.0,-0.41073078,0.68756634,1.1341904,0.1340231,-0.56315166,-0.42487237,1.0,-0.41969183,-5.490729
2018-01-08 14:00:00,0.0,-0.32709798,0.8933942,1.3043002,0.1340231,-0.56315166,-0.43251467,1.0,-0.4277402,11.161701
2018-01-08 15:00:00,0.0,-0.23428917,1.1646276,1.2154149,0.1340231,-0.56315166,-0.43177643,1.0,-0.44287413,7.329865
2018-01-08 16:00:00,0.0,-0.3641079,0.71992475,0.23797631,0.1340231,-0.56315166,-0.42286786,1.0,-0.42899525,-1.5772408
2018-01-08 17:00:00,0.0,-0.41177946,0.6775262,0.79365134,0.1340231,-0.56315166,-0.4200679,1.0,-0.4186335,0.59472686
2018-01-08 18:00:00,0.0,-0.43520015,0.31546178,-0.2169721,0.1340231,-0.56315166,-0.41786906,1.0,-0.41923285,-1.6496184
2018-01-08 19:00:00,0.0,-0.4265048,0.2223565,0.120130636,0.1340231,-0.56315166,-0.41508803,1.0,-0.41689524,-4.826079
2018-01-08 20:00:00,0.0,-0.39277202,0.8777455,1.1599053,0.1340231,-0.56315166,-0.41551712,1.0,-0.41011116,-0.4796821
