date,Asset_ID,Count,HL,OC,upper_shadow,lower_shadow,VWAP,season,Target,Open
2018-01-01 16:00:00,0.0,-0.46064997,-0.43398362,0.77842295,0.1340231,-0.5581294,-0.4888105,1.0,1.4528589,-0.48839137
2018-01-01 17:00:00,0.0,-0.4609992,-0.5773498,0.6487252,0.1340231,-0.56315166,-0.48879686,1.0,-0.44249105,-0.48908055
2018-01-01 18:00:00,0.0,-0.46776563,-0.272163,0.24563704,0.1340231,-0.5581294,-0.4889775,1.0,0.65037155,-0.48920453
2018-01-01 19:00:00,0.0,-0.46457884,-0.65253425,0.07989085,0.1340231,-0.5581294,-0.48848954,1.0,2.1088839,-0.48885462
2018-01-01 20:00:00,0.0,-0.45685202,-0.28280246,-0.21382956,0.1340231,-0.5581294,-0.48772594,1.0,1.9277273,-0.4883985
2018-01-01 21:00:00,0.0,-0.46305093,-0.32991695,0.2364965,0.1340231,-0.56315166,-0.48725453,1.0,1.2549119,-0.48784968
2018-01-01 22:00:00,0.0,-0.45763782,-0.5278771,0.23945199,0.1340231,-0.56315166,-0.4866949,1.0,0.23206969,-0.48707432
2018-01-01 23:00:00,0.0,-0.45418912,-0.43349996,0.29243252,0.1340231,-0.56315166,-0.48653525,1.0,1.0527635,-0.48668805
2018-01-02 00:00:00,0.0,-0.43437004,-0.79878026,-0.5941542,0.1340231,-0.56315166,-0.4853456,1.0,-1.4322549,-0.48601097
2018-01-02 01:00:00,0.0,-0.43733853,-0.60064036,0.21186048,0.1340231,-0.5581294,-0.48557246,1.0,-0.0060914173,-0.4850795
2018-01-02 02:00:00,0.0,-0.39054108,-0.15242182,-0.614055,0.1340231,-0.56315166,-0.4859768,1.0,-2.735929,-0.48586348
2018-01-02 03:00:00,0.0,-0.42755997,-0.5233199,1.0776223,0.1340231,-0.56315166,-0.4861716,1.0,0.9486187,-0.48504883
2018-01-02 04:00:00,0.0,-0.42834574,-0.06413078,0.7582295,0.1340231,-0.5581294,-0.4871717,1.0,0.88883346,-0.48637658
2018-01-02 05:00:00,0.0,-0.45261756,-0.26620385,0.50946313,0.1340231,-0.56315166,-0.48733142,1.0,-0.9913785,-0.4874563
2018-01-02 06:00:00,0.0,-0.45126426,-0.50201404,-0.29400876,0.1340231,-0.5581294,-0.4875368,1.0,-0.8391757,-0.4874627
2018-01-02 07:00:00,0.0,-0.4619596,-0.440812,0.09832909,0.1340231,-0.56315166,-0.48736495,1.0,0.19103569,-0.48719475
2018-01-02 08:00:00,0.0,-0.45768145,-0.49220276,0.5135372,0.1340231,-0.56315166,-0.4869825,1.0,2.1064491,-0.48700875
2018-01-02 09:00:00,0.0,-0.4506531,-0.70946586,-0.8766104,0.1340231,-0.56315166,-0.48642972,1.0,0.83021075,-0.48708004
2018-01-02 10:00:00,0.0,-0.4577251,-0.6858138,-0.82067865,0.1340231,-0.56315166,-0.48579443,1.0,-0.31187013,-0.48599175
2018-01-02 11:00:00,0.0,-0.45379624,-0.59184504,0.7990098,0.1340231,-0.5581294,-0.4861604,1.0,0.59520876,-0.485696
2018-01-02 12:00:00,0.0,-0.45886013,-0.8395212,0.8405606,0.1340231,-0.5581294,-0.4859146,1.0,2.903239,-0.48607796
2018-01-02 13:00:00,0.0,-0.42280164,-0.52240795,-0.3283411,0.1340231,-0.5581294,-0.4852311,1.0,-1.1706985,-0.485939
2018-01-02 14:00:00,0.0,-0.43428272,-0.58245903,0.9620106,0.1340231,-0.5581294,-0.4847272,1.0,0.29809508,-0.48430055
2018-01-02 15:00:00,0.0,-0.4394776,-0.32543668,-0.12824333,0.1340231,-0.5581294,-0.48531428,1.0,1.2778692,-0.485113
2018-01-02 16:00:00,0.0,-0.42830208,-0.66143876,0.037289206,0.1340231,-0.56315166,-0.48487353,1.0,1.4401182,-0.4851914
2018-01-02 17:00:00,0.0,-0.45659012,-0.49674824,0.6662327,0.1340231,-0.56315166,-0.4849153,1.0,0.81503594,-0.48516998
2018-01-02 18:00:00,0.0,-0.40595105,0.040015023,-0.28402123,0.1340231,-0.5581294,-0.48438507,1.0,-1.021543,-0.48458487
2018-01-02 19:00:00,0.0,-0.35326028,0.26219586,0.18472737,0.1340231,-0.5581294,-0.48558018,1.0,-3.8521292,-0.4857551
2018-01-02 20:00:00,0.0,-0.32780978,0.2686051,0.095015205,0.1340231,-0.5581294,-0.4837354,1.0,-0.67423517,-0.48288372
2018-01-02 21:00:00,0.0,-0.44017607,-0.38227078,0.46460214,0.1340231,-0.5581294,-0.48367277,1.0,0.4391492,-0.48318377
2018-01-02 22:00:00,0.0,-0.44694248,-0.54915005,0.29724354,0.1340231,-0.5581294,-0.48298278,1.0,-2.13265,-0.4834082
2018-01-02 23:00:00,0.0,-0.44602576,-0.42805836,0.26057658,0.1340231,-0.56315166,-0.4833208,1.0,1.5376157,-0.48245466
2018-01-03 00:00:00,0.0,-0.44681153,-0.69043654,-0.12290702,0.1340231,-0.56315166,-0.48370454,1.0,0.44366816,-0.48412165
2018-01-03 01:00:00,0.0,-0.44663692,-0.5257848,1.0577896,0.1340231,-0.5581294,-0.4838849,1.0,-2.748335,-0.4836135
2018-01-03 02:00:00,0.0,-0.42786554,-0.21970233,1.1957026,0.1340231,-0.5581294,-0.48507112,1.0,2.7945986,-0.48422143
2018-01-03 03:00:00,0.0,-0.438037,-0.52946323,-0.37553328,0.1340231,-0.5581294,-0.4848804,1.0,0.34282994,-0.4855114
2018-01-03 04:00:00,0.0,-0.4450217,-0.32845125,0.38732946,0.1340231,-0.56315166,-0.4843805,1.0,1.2204722,-0.48430055
2018-01-03 05:00:00,0.0,-0.44947445,-0.3673669,0.32574093,0.1340231,-0.56315166,-0.48460916,1.0,0.32465646,-0.48465687
2018-01-03 06:00:00,0.0,-0.45488757,-0.3530211,-0.23552102,0.1340231,-0.5581294,-0.4849623,1.0,-0.33945233,-0.48522702
2018-01-03 07:00:00,0.0,-0.45549875,-0.4338271,0.5219924,0.1340231,-0.5581294,-0.48481405,1.0,-0.026455596,-0.4845364
2018-01-03 08:00:00,0.0,-0.44214052,-0.81936634,0.025906652,0.1340231,0.018465184,-0.48485315,1.0,-1.6158705,-0.48480436
2018-01-03 09:00:00,0.0,-0.42528993,-0.29234403,0.20550068,0.1340231,-0.5581294,-0.48507607,1.0,-1.6743541,-0.48475665
2018-01-03 10:00:00,0.0,-0.4170829,-0.19168855,0.031461652,0.1340231,-0.5581294,-0.48649773,1.0,1.3035051,-0.48565608
2018-01-03 11:00:00,0.0,-0.45004195,-0.87585795,-0.5399812,0.1340231,-0.5581294,-0.48550802,1.0,0.32188547,-0.4862269
2018-01-03 12:00:00,0.0,-0.44842675,-0.47653982,-0.12171322,0.1340231,-0.5581294,-0.4849055,1.0,1.3942741,-0.48494905
2018-01-03 13:00:00,0.0,-0.41782504,-0.7316368,-1.0536116,0.1340231,-0.5581294,-0.48453093,1.0,0.8972649,-0.4851415
2018-01-03 14:00:00,0.0,-0.43882278,-0.39994264,0.91257244,0.1340231,-0.5581294,-0.48400903,1.0,0.5406342,-0.48358428
2018-01-03 15:00:00,0.0,-0.42384934,-0.47673735,0.6223895,0.1340231,-0.5581294,-0.48486945,1.0,-0.028407697,-0.48472744
2018-01-03 16:00:00,0.0,-0.4475973,-0.64931,0.59850204,0.1340231,-0.56315166,-0.48456055,1.0,0.12693383,-0.48478517
2018-01-03 17:00:00,0.0,-0.4413111,-0.84216464,-0.52809024,0.1340231,-0.5581294,-0.4837973,1.0,2.160166,-0.48405537
2018-01-03 18:00:00,0.0,-0.43799335,-0.26854655,-0.648207,0.1340231,-0.56315166,-0.48366588,1.0,-0.48612967,-0.4838736
2018-01-03 19:00:00,0.0,-0.45139524,-0.49858022,1.1742928,0.1340231,-0.5581294,-0.48327252,1.0,0.11818066,-0.48286873
2018-01-03 20:00:00,0.0,-0.451046,-0.3706798,0.004105106,0.1340231,-0.5581294,-0.48327667,1.0,1.0170866,-0.48348805
2018-01-03 21:00:00,0.0,-0.4686387,-0.09264818,0.670849,0.1340231,-0.5581294,-0.4830771,1.0,-0.2826205,-0.4833747
2018-01-03 22:00:00,0.0,-0.4535343,-0.6276306,0.45214608,0.1340231,-0.56315166,-0.48263052,1.0,1.6624576,-0.4825409
2018-01-03 23:00:00,0.0,-0.41957122,-0.1968983,-1.0570735,0.1340231,-0.5581294,-0.48066306,1.0,-4.136302,-0.4820983
2018-01-04 00:00:00,0.0,-0.4288696,0.2332595,0.6420829,0.1340231,-0.56315166,-0.48175925,1.0,-0.49786493,-0.4799246
2018-01-04 01:00:00,0.0,-0.42306358,-0.32313973,-0.18022168,0.1340231,-0.5581294,-0.4835592,1.0,1.4840548,-0.48244753
2018-01-04 02:00:00,0.0,-0.41140786,-0.11552233,-0.43624735,0.1340231,-0.5581294,-0.48151195,1.0,-0.73475057,-0.4834403
2018-01-04 03:00:00,0.0,-0.45340332,-2.224874,2.6785421,-18.672377,4.275102,-0.4804608,1.0,-0.60011315,-0.48042706
2018-01-04 05:00:00,0.0,-0.4378624,-0.14557795,0.53222287,0.1340231,-0.5581294,-0.4818138,1.0,3.6682281,-0.4806551
2018-01-04 06:00:00,0.0,-0.42939344,-0.56825596,-0.7781383,0.1340231,-0.56315166,-0.48138064,1.0,-0.10089231,-0.4823114
2018-01-04 07:00:00,0.0,-0.4419659,-0.25631377,0.45441946,0.1340231,-0.5581294,-0.48156747,1.0,0.38733104,-0.48151606
2018-01-04 08:00:00,0.0,-0.4359416,-0.36025748,0.077931166,0.1340231,-0.5581294,-0.4820989,1.0,2.9488637,-0.4814569
2018-01-04 09:00:00,0.0,-0.4176941,-0.26983628,0.43743396,0.1340231,-0.56315166,-0.48236066,1.0,0.7551556,-0.4831196
2018-01-04 10:00:00,0.0,-0.4378624,-0.18731968,0.51088727,0.1340231,-0.5581294,-0.48274493,1.0,0.39543757,-0.4816693
2018-01-04 11:00:00,0.0,-0.4455892,-0.49477842,-0.74711835,0.1340231,-0.5581294,-0.4827425,1.0,-0.037283916,-0.4828039
2018-01-04 12:00:00,0.0,-0.42498437,-0.27322623,0.43957964,0.1340231,-0.5581294,-0.48277366,1.0,0.8187002,-0.48237625
2018-01-04 13:00:00,0.0,-0.44637498,-0.32827145,-0.2678821,0.1340231,-0.5581294,-0.4827107,1.0,0.13059546,-0.48288444
2018-01-04 14:00:00,0.0,-0.43825528,-0.26112878,0.100869395,0.1340231,-0.5581294,-0.48280007,1.0,1.3837059,-0.48266134
2018-01-04 15:00:00,0.0,-0.4253336,-0.054231998,0.19819582,0.1340231,-0.56315166,-0.48211676,1.0,-0.8575498,-0.48280314
2018-01-04 16:00:00,0.0,-0.42061892,-0.20943257,0.022383543,0.1340231,-0.5581294,-0.4825792,1.0,1.2915416,-0.48223373
2018-01-04 17:00:00,0.0,-0.43960857,-0.39902246,0.4375454,0.1340231,-0.5581294,-0.48235714,1.0,2.0618584,-0.48253518
2018-01-04 18:00:00,0.0,-0.4289569,-0.25774467,-0.8127168,0.1340231,-0.5581294,-0.48125705,1.0,0.68399805,-0.48214963
2018-01-04 19:00:00,0.0,-0.4253336,-0.08289643,0.5773663,0.1340231,-0.56315166,-0.48041472,1.0,0.18418708,-0.47946352
2018-01-04 20:00:00,0.0,-0.44663692,-0.052380726,0.28797293,0.1340231,-0.56315166,-0.4814187,1.0,1.5581475,-0.48118538
2018-01-04 21:00:00,0.0,-0.4434938,-0.402185,0.23282112,0.1340231,-0.5581294,-0.47989517,1.0,-0.8186577,-0.48041636
2018-01-04 22:00:00,0.0,-0.44816482,-0.30876493,-0.62657714,0.1340231,-0.5581294,-0.48073554,1.0,-0.3613885,-0.47987902
2018-01-04 23:00:00,0.0,-0.45632818,-0.43374908,0.30853614,0.1340231,-0.5581294,-0.48124275,1.0,-1.7658453,-0.48098865
2018-01-05 00:00:00,0.0,-0.45087138,-0.48276296,-0.10118686,0.1340231,-0.5581294,-0.48159716,1.0,-0.27928942,-0.48112908
2018-01-05 01:00:00,0.0,-0.46427327,-0.5041115,0.52860314,0.1340231,-0.5581294,-0.48139215,1.0,1.1292778,-0.48157305
2018-01-05 02:00:00,0.0,-0.452181,-0.38357604,0.45343783,0.1340231,-0.56315166,-0.48118427,1.0,-0.9649163,-0.48150253
2018-01-05 03:00:00,0.0,-0.44716075,-0.21238682,0.48898247,0.1340231,-0.56315166,-0.48068735,1.0,1.2865888,-0.4809509
2018-01-05 04:00:00,0.0,-0.4370766,-0.5273083,0.3140895,0.1340231,-0.5581294,-0.4800135,1.0,2.1864219,-0.47995096
2018-01-05 05:00:00,0.0,-0.45842358,-0.7287741,-0.28262502,0.1340231,-0.56315166,-0.47970176,1.0,1.725973,-0.48048836
2018-01-05 06:00:00,0.0,-0.41568598,-0.024740612,-0.9950546,0.1340231,-0.5581294,-0.4768791,1.0,6.056537,-0.47924048
2018-01-05 07:00:00,0.0,-0.42009506,0.033441316,-0.11960409,0.1340231,-0.5581294,-0.47408295,1.0,2.4179564,-0.4743956
2018-01-05 08:00:00,0.0,-0.36225307,0.27130327,-0.9154498,0.1340231,-0.56315166,-0.46882206,1.0,-3.8374443,-0.47403425
2018-01-05 09:00:00,0.0,-0.34483498,0.75506425,1.0791068,0.1340231,-0.5581294,-0.4655253,1.0,-6.115352,-0.45999858
2018-01-05 10:00:00,0.0,-0.40403026,0.6259264,1.2823911,0.1340231,-0.5581294,-0.46537974,1.0,5.9282646,-0.46214306
2018-01-05 11:00:00,0.0,-0.38944972,0.32016158,0.20476025,0.1340231,-0.5581294,-0.46231216,1.0,-8.461088,-0.4667121
2018-01-05 12:00:00,0.0,-0.3903228,0.5468257,0.55008316,0.1340231,-0.56315166,-0.45768207,1.0,6.503435,-0.45545164
2018-01-05 13:00:00,0.0,-0.4012364,0.46523055,0.47438872,0.1340231,-0.5581294,-0.4561975,1.0,4.5012174,-0.45950824
2018-01-05 14:00:00,0.0,-0.32641283,1.0483674,1.2711895,0.1340231,-0.5581294,-0.44942477,1.0,0.38201916,-0.45080492
2018-01-05 15:00:00,0.0,-0.36495963,0.8075359,1.1347499,0.1340231,-0.56315166,-0.45115736,1.0,-5.792928,-0.4480468
2018-01-05 16:00:00,0.0,-0.39966485,0.562676,0.56325835,0.1340231,-0.5581294,-0.45329422,1.0,-4.290071,-0.44930756
2018-01-05 17:00:00,0.0,-0.4329731,0.5817253,0.30485973,0.1340231,-0.5581294,-0.45752722,1.0,9.811922,-0.4549378
2018-01-05 18:00:00,0.0,-0.39822423,0.7128118,0.42074883,0.1340231,-0.5581294,-0.44918454,1.0,-3.938243,-0.4543819
2018-01-05 19:00:00,0.0,-0.43589795,0.14468612,0.26860118,0.1340231,-0.19684374,-0.44869703,1.0,-0.47880706,-0.44716734
2018-01-05 20:00:00,0.0,-0.45148253,-0.02365188,0.30000138,0.1340231,-0.5581294,-0.44864938,1.0,6.5920596,-0.44830978
2018-01-05 21:00:00,0.0,-0.36784083,0.60389435,0.28048074,0.1340231,-0.5581294,-0.44282904,1.0,6.4826164,-0.4472985
2018-01-05 22:00:00,0.0,-0.3344889,0.9587635,0.9397933,0.1340231,-0.56315166,-0.4343664,1.0,1.636674,-0.44003904
2018-01-05 23:00:00,0.0,-0.3609871,1.0810891,1.2245395,0.1340231,-0.56315166,-0.43536627,1.0,2.6465833,-0.43042135
2018-01-06 00:00:00,0.0,-0.3945136,0.78133774,0.68959165,0.1340231,-0.5581294,-0.43615907,1.0,7.2167654,-0.44010818
2018-01-06 01:00:00,0.0,-0.29397765,1.1377053,1.260278,0.1340231,-0.56315166,-0.42293367,1.0,4.74062,-0.4314861
2018-01-06 02:00:00,0.0,-0.342434,1.1761642,1.8074557,1.2945459,-0.56315166,-0.42257822,1.0,-13.903156,-0.42143223
2018-01-06 03:00:00,0.0,-0.35059735,1.1330693,1.2007221,0.1340231,-0.56315166,-0.4322072,1.0,2.286829,-0.4314041
2018-01-06 04:00:00,0.0,-0.41206267,0.71523315,0.80192566,0.1340231,-0.19936138,-0.42933634,1.0,-9.023507,-0.43251592
2018-01-06 05:00:00,0.0,-0.40512162,0.82888013,0.95025253,0.1340231,-0.56315166,-0.4351211,1.0,-4.7470074,-0.43077055
2018-01-06 06:00:00,0.0,-0.44423592,0.46852443,1.0042055,0.1340231,-0.56315166,-0.43282023,1.0,-5.460741,-0.43149036
2018-01-06 07:00:00,0.0,-0.4209245,0.21183003,1.251439,0.1340231,-0.56315166,-0.43885547,1.0,1.5553514,-0.4360858
2018-01-06 08:00:00,0.0,-0.4223651,0.35147083,0.34638432,0.1340231,-0.5581294,-0.43713462,1.0,-3.3693395,-0.44057497
2018-01-06 09:00:00,0.0,-0.44039434,0.24159253,0.2106936,0.1340231,-0.5581294,-0.43729007,1.0,9.253366,-0.434582
2018-01-06 10:00:00,0.0,-0.42179757,0.5481012,0.03117844,0.1340231,-0.5581294,-0.43388656,1.0,0.223724,-0.43943825
2018-01-06 11:00:00,0.0,-0.423893,0.5073692,0.567032,0.1340231,-0.56315166,-0.4333801,1.0,1.8662854,-0.43488917
2018-01-06 12:00:00,0.0,-0.40071255,0.5936567,0.8342779,0.1340231,-0.56315166,-0.4296028,1.0,-2.3442345,-0.43148825
2018-01-06 13:00:00,0.0,-0.38779086,0.85794675,0.9070703,0.1340231,-0.56315166,-0.42687252,1.0,4.3356957,-0.43030447
2018-01-06 14:00:00,0.0,-0.32772246,0.89752907,0.6884163,0.1340231,-0.56315166,-0.41828877,1.0,4.089433,-0.42186978
2018-01-06 15:00:00,0.0,-0.34073147,1.0287923,0.59635115,0.1340231,-0.56315166,-0.41419095,1.0,3.0184214,-0.41438657
2018-01-06 16:00:00,0.0,-0.4106221,0.69064337,1.4166172,0.1340231,-0.56315166,-0.41959208,1.0,7.5292025,-0.41795072
2018-01-06 17:00:00,0.0,-0.36264595,0.8076449,0.23351109,0.1340231,-0.56315166,-0.41386425,1.0,8.898497,-0.42111006
2018-01-06 18:00:00,0.0,-0.21347904,1.5359627,1.3677181,0.1340231,-0.56315166,-0.3955233,1.0,-4.01543,-0.4058329
2018-01-06 19:00:00,0.0,-0.38416755,1.1309904,1.261836,0.1340231,-0.56315166,-0.39904323,1.0,4.5677094,-0.39300522
2018-01-06 20:00:00,0.0,-0.39647806,0.8016712,-0.52271724,0.1340231,-0.56315166,-0.39843047,1.0,4.805106,-0.40361643
2018-01-06 21:00:00,0.0,-0.30039486,1.2855278,1.0167218,0.1340231,-0.56315166,-0.38504112,1.0,-2.4847867,-0.3894482
2018-01-06 22:00:00,0.0,-0.35583588,1.3487681,1.1631906,0.1340231,-0.55315465,-0.38805515,1.0,-4.161084,-0.3891567
2018-01-06 23:00:00,0.0,-0.4118444,0.8294312,0.4840686,0.1340231,-0.56315166,-0.38785192,1.0,-3.918104,-0.388645
2018-01-07 00:00:00,0.0,-0.3826833,0.95375806,1.2262841,0.1340231,-0.56315166,-0.39215598,1.0,6.224178,-0.38516563
2018-01-07 01:00:00,0.0,-0.41005456,0.8132191,1.0150288,0.1340231,-0.56315166,-0.39598715,1.0,0.84127706,-0.3981722
2018-01-07 02:00:00,0.0,-0.3863066,0.9165175,1.6517998,0.1340231,-0.55315465,-0.40285182,1.0,7.3118753,-0.39728135
2018-01-07 03:00:00,0.0,-0.39564863,0.87142164,0.998858,0.1340231,-0.56315166,-0.40402135,1.0,5.093989,-0.40975338
2018-01-07 04:00:00,0.0,-0.36906314,1.0364381,0.91477877,0.1340231,-0.56315166,-0.39484084,1.0,2.9792192,-0.40012854
2018-01-07 05:00:00,0.0,-0.4214047,0.83935493,1.1369454,0.1340231,-0.56315166,-0.39610925,1.0,-6.2378216,-0.39478695
2018-01-07 06:00:00,0.0,-0.4088759,0.68411064,1.2805337,0.1340231,-0.56315166,-0.4033997,1.0,5.643911,-0.39882076
2018-01-07 07:00:00,0.0,-0.4308777,0.2921397,1.1211542,0.1340231,-0.56315166,-0.4032749,1.0,-0.8769287,-0.40675938
2018-01-07 08:00:00,0.0,-0.44681153,0.108536355,0.7497363,0.1340231,-0.56315166,-0.40303606,1.0,3.387085,-0.4035081
2018-01-07 09:00:00,0.0,-0.37268645,0.46921843,-0.045615852,0.1340231,-0.56315166,-0.39325148,1.0,-4.0401483,-0.39870673
2018-01-07 10:00:00,0.0,-0.40455413,0.6474068,1.3401505,0.1340231,-0.56315166,-0.39404318,1.0,2.6630554,-0.39122352
2018-01-07 11:00:00,0.0,-0.43004826,0.17442946,0.44440708,0.1340231,-0.56315166,-0.39224017,1.0,-3.297578,-0.3947841
2018-01-07 12:00:00,0.0,-0.44179127,0.224929,0.18192811,0.1340231,-0.56315166,-0.39191875,1.0,0.16201289,-0.38945603
2018-01-07 13:00:00,0.0,-0.43934664,0.071368285,0.9197059,0.1340231,-0.56315166,-0.3952486,1.0,2.270131,-0.3930045
2018-01-07 14:00:00,0.0,-0.42118642,0.37833038,0.57301503,0.1340231,-0.56315166,-0.39844596,1.0,-2.607483,-0.39692572
2018-01-07 15:00:00,0.0,-0.41324133,0.41908482,0.83327746,0.1340231,-0.56315166,-0.40244657,1.0,-4.3014336,-0.40062955
2018-01-07 16:00:00,0.0,-0.403812,0.5296597,1.075759,0.1340231,-0.56315166,-0.40797693,1.0,-0.3408209,-0.40295932
2018-01-07 17:00:00,0.0,-0.38739797,0.667362,0.7346253,0.1340231,-0.56315166,-0.40834218,1.0,-0.20486245,-0.40940773
2018-01-07 18:00:00,0.0,-0.39145783,0.71642876,1.0353444,0.1340231,-0.56315166,-0.41447946,1.0,-0.47048748,-0.4136767
2018-01-07 19:00:00,0.0,-0.43175077,0.43411198,0.89296097,0.1340231,-0.55315465,-0.4137676,1.0,-0.619199,-0.41260913
2018-01-07 20:00:00,0.0,-0.44262072,0.28860223,0.74950963,0.1340231,-0.56315166,-0.41523278,1.0,5.7953796,-0.4144571
2018-01-07 21:00:00,0.0,-0.40918148,0.66558874,0.68806314,0.1340231,-0.56315166,-0.40925714,1.0,4.7079897,-0.41117877
2018-01-07 22:00:00,0.0,-0.4359416,0.5493281,0.5773006,0.1340231,-0.56315166,-0.4117305,1.0,-1.2176126,-0.41253287
2018-01-07 23:00:00,0.0,-0.44506535,0.13707338,1.2865609,0.1340231,-0.56315166,-0.41381103,1.0,0.09287696,-0.41296047
2018-01-08 00:00:00,0.0,-0.4324929,0.26635578,0.89834726,0.1340231,-0.56315166,-0.4126976,1.0,0.8520869,-0.4141186
2018-01-08 01:00:00,0.0,-0.40765357,0.6087249,1.4577831,0.1340231,-0.55315465,-0.4157281,1.0,0.7094114,-0.41401312
2018-01-08 02:00:00,0.0,-0.43004826,0.1044815,0.040894583,0.1340231,-0.56315166,-0.41717067,1.0,-1.3289915,-0.41759223
2018-01-08 03:00:00,0.0,-0.4183489,0.05473484,1.1655257,0.1340231,-0.56315166,-0.4194185,1.0,-5.5503335,-0.41669852
2018-01-08 04:00:00,0.0,-0.39049742,0.70558685,0.94609433,0.1340231,-0.55315465,-0.42335162,1.0,-2.8309715,-0.42165527
2018-01-08 05:00:00,0.0,-0.3996212,0.40260553,0.59301126,0.1340231,-0.56315166,-0.42144966,1.0,0.4725403,-0.4236508
2018-01-08 06:00:00,0.0,-0.42157933,0.34616914,0.700944,0.1340231,-0.56315166,-0.41585487,1.0,-3.5700867,-0.41545486
2018-01-08 07:00:00,0.0,-0.43284214,0.023502652,0.012483624,0.1340231,-0.56315166,-0.41867673,1.0,-3.4691086,-0.41715893
2018-01-08 08:00:00,0.0,-0.438037,0.35011557,1.0773345,0.1340231,-0.56315166,-0.42004752,1.0,-1.1393081,-0.41939178
2018-01-08 09:00:00,0.0,-0.38377464,0.6905535,0.5120484,0.1340231,-0.55315465,-0.4245556,1.0,6.9789996,-0.42222613
2018-01-08 10:00:00,0.0,-0.40058157,0.60635465,-0.31932867,0.1340231,-0.56315166,-0.42237777,1.0,2.091476,-0.42724416
2018-01-08 11:00:00,0.0,-0.43987048,0.01914408,-0.016789101,0.1340231,-0.56315166,-0.4194443,1.0,-1.6564618,-0.42007524
2018-01-08 12:00:00,0.0,-0.4566774,0.08940384,0.9272994,0.1340231,-0.55315465,-0.41931108,1.0,-2.1847446,-0.4191908
2018-01-08 13:00:00,0.0,-0.4115388,0.68756634,1.1341904,0.1340231,-0.56315166,-0.42487237,1.0,-5.490729,-0.41969183
2018-01-08 14:00:00,0.0,-0.3279844,0.8933942,1.3043002,0.1340231,-0.56315166,-0.43251467,1.0,11.161701,-0.4277402
2018-01-08 15:00:00,0.0,-0.23526257,1.1646276,1.2154149,0.1340231,-0.56315166,-0.43177643,1.0,7.329865,-0.44287413
2018-01-08 16:00:00,0.0,-0.36495963,0.71992475,0.23797631,0.1340231,-0.56315166,-0.42286786,1.0,-1.5772408,-0.42899525
2018-01-08 17:00:00,0.0,-0.4125865,0.6775262,0.79365134,0.1340231,-0.56315166,-0.4200679,1.0,0.59472686,-0.4186335
2018-01-08 18:00:00,0.0,-0.43598524,0.31546178,-0.2169721,0.1340231,-0.56315166,-0.41786906,1.0,-1.6496184,-0.41923285
2018-01-08 19:00:00,0.0,-0.42729804,0.2223565,0.120130636,0.1340231,-0.56315166,-0.41508803,1.0,-4.826079,-0.41689524
2018-01-08 20:00:00,0.0,-0.3935969,0.8777455,1.1599053,0.1340231,-0.56315166,-0.41551712,1.0,-0.4796821,-0.41011116
